-4.598225637475128469e-01 9.067338045959539850e-01 3.772905923042830789e-01 1.354965301996048810e+00 -3.252661963065404949e-02 -2.450825315384191683e+00 -1.602962235134867131e-01 -9.641183631737663962e-02 9.468415824149466475e-01 4.392272253597171439e-01 -4.571772825538236718e-01 -1.601437434063900378e+00 -7.855851038529886310e-01 2.814479965267223105e-01 9.545704005948675575e-02
-1.419112532833087803e+00 5.319161587602464492e-01 5.457910397636708266e-01 -4.577724419875121020e-01 3.710796188662747741e-01 1.722527515110057195e+00 -1.368500358241405035e+00 -1.054269845914275860e+00 1.014335033416867482e+00 3.215375151831155465e-02 -6.130204160789444190e-01 5.316925036545477878e-01 -2.799803798447772843e-02 2.019394765422587168e-01 6.961216746179300641e-01
-9.366513863294397835e-01 -4.407530646936148530e-03 -1.146212085832816419e+00 1.233805569834006688e+00 7.466541934041998063e-01 -3.552068328369995531e-01 -8.918571185252697209e-01 4.381552857402484097e-02 2.262891661337082874e-02 6.903637965927095221e-01 5.114570893241590088e-01 -1.038798422279298750e+00 -1.947761012734409825e+00 4.981786291911994291e-01 -5.674187420337400978e-01
8.371999474373013062e-01 -1.444226635274501680e+00 1.490477144878978311e-01 1.287166744813257546e+00 2.409270416606380250e-01 -2.135719270056811503e+00 1.347305419062106546e+00 3.399041378402739011e-01 6.963566413396048427e-01 -3.543846048251013126e-01 -2.081231026248410165e-01 -5.722327656675552099e-01 9.450523479574983732e-01 2.635616262552936129e-01 1.211029739239278591e+00
1.406378891645638785e+00 5.953796959301549396e-01 2.800595498108942039e+00 -2.968355706246810222e-01 -1.676245981643625482e+00 -5.507429871108789066e-02 5.130062081858471901e-01 -1.615666471708786078e+00 -6.246581589427215864e-01 1.335515992559493936e-02 -5.730943254055527181e-01 7.037504610462710364e-01 -1.634055452427064070e+00 -2.254581031166478233e-01 1.351143646700582179e+00
1.002869640445897437e+00 7.657011136941567209e-01 -7.759502432188029042e-01 -9.992740095741459161e-01 -1.078844991668955089e+00 9.385419609209163516e-01 -2.690595593865972024e-01 -1.923772890925458778e+00 7.263411477336578770e-01 2.074878532905179984e+00 -2.628977467969367265e-01 1.078935584682231275e+00 6.338183610847235583e-01 5.929286981102444010e-01 9.998178834406680204e-01
-1.316717999099119352e+00 1.784885102567812243e-01 -6.296909417920819596e-01 4.558679717245537888e-01 -2.964488761634293534e-01 -1.330442967325409898e+00 9.630523820626732401e-02 -1.995547123975119463e+00 3.382341731178074851e-02 8.484268897104748630e-01 -5.457100327087024416e-01 -4.000678705629424625e-01 -1.752301605784677696e-01 -1.703809396983881341e-01 1.423212452190228516e+00
1.227848125978467486e+00 -4.715877471493971629e-01 -1.436376724204678212e-01 3.008566573602150518e-01 1.622783059149240481e+00 9.806616094241603632e-01 9.338788959305233117e-01 7.599779805798370091e-01 -6.542891953618891199e-01 -6.930755449975595228e-01 -1.349993399458000898e+00 -4.220079347999156072e-01 2.124490914569030053e+00 -3.330139656867491804e-01 1.752879504899737650e+00
2.458157728407779630e-01 9.334489161875170193e-01 3.684522639408990830e-01 8.389335968394422416e-01 6.653882181163547349e-01 1.236303013993946154e+00 1.605259038372397917e+00 -3.327904530205988975e-01 2.697099634529694923e-01 5.959984043723226543e-01 1.534117037147699980e+00 1.485860347630406864e+00 1.222375971669168587e-01 -7.720701659793565153e-01 -2.325214303689159545e-01
1.586268773589466941e+00 7.478507952332498210e-01 1.401770179195915844e-01 -3.237437689436536425e-01 6.615262662334124855e-01 -5.212740693113797619e-01 -2.012457536318626172e-01 1.630427303693578578e+00 -1.225077950157539064e+00 -9.428931756508458772e-02 -9.385202737385109906e-01 5.912004056680851549e-02 -9.546509065714620101e-01 -1.439418323655238918e+00 -7.276186546885133888e-01
1.833528660848917413e+00 3.894003008084701567e-01 -1.077633041626167909e+00 5.538935900762672615e-01 -4.222912535701732750e-01 8.934225450687444114e-02 1.125568897186767781e-01 -4.712382618160269043e-01 7.004366201733026598e-01 -3.812263244879999236e-01 7.517257110294172096e-01 2.847253099442010882e-01 -8.183966384066339028e-01 9.782150940205606993e-02 4.822495896652014835e-01
2.961528081580288019e-01 3.124709411060525022e-01 1.026399195195323300e+00 1.874579580210459229e-01 6.894510039217550679e-01 8.269969131102296034e-01 5.442946632633774984e-01 5.488100034888595546e-01 -7.003232030733488322e-01 -1.352789481103463046e-02 1.027376885770049153e+00 -9.975903290727529127e-01 -2.450215239069863049e+00 7.774898568682411248e-01 5.103922643788467717e-01
9.128206910484144565e-01 -1.423188551615427455e+00 -5.035884176401511647e-01 5.093427127716537717e-02 -1.612001515944010144e-01 -4.675913993434374638e-02 -1.242783223370155676e+00 -2.759463370511116675e+00 3.557584446444130299e-01 -2.141129094808338795e+00 4.278069706273605888e-02 -6.206738985634924211e-01 3.288331187322325322e-01 -1.470462615268699924e+00 -2.905292686683356163e-01
-3.707458440594217919e-01 1.332981795020463447e-02 1.087960644153005862e+00 1.928965346079845711e+00 1.014847208475482931e+00 -8.906953249538789308e-01 -1.481621967042958676e-01 7.425951037683289346e-01 -4.764947610335926731e-01 6.582620874517436382e-02 -8.100970247051504369e-01 1.510627125695874207e-01 4.869882331540505427e-01 -3.100611355796781266e-01 7.840465205081816880e-01
5.769504973316756657e-02 -4.307836504587693738e-01 -1.332901356117677932e-02 -5.204885511077852467e-01 4.375937756042840299e-01 1.595163054224892241e+00 2.737129569983065558e-01 -1.056901387304809647e+00 6.321919200153159890e-01 -1.347473662467676858e+00 2.498504594149923430e-01 2.234004224948712647e+00 8.565636811198620304e-01 -2.898701082873645363e-01 3.183475129577777452e-01
1.438137155784697363e+00 4.911920521778365134e-02 4.680634703835853672e-01 6.311622615665989366e-01 1.125723991178824296e-01 -9.618674214208107198e-01 -1.320872124429095518e+00 -4.514639450558995126e-02 -1.743085710531694144e+00 6.594557484764467237e-01 -1.981012215501333773e-01 6.065775640139560165e-01 7.744346799757060307e-01 1.004095929366579654e+00 1.326094307735589339e+00
-1.752121079250749114e-01 1.478070728459878858e+00 -4.453215471319799112e-01 6.821554688360754737e-01 -9.957498438534263530e-01 7.810103645507939785e-01 -2.308039605638648531e-02 -5.293900522563473876e-01 -2.872618333102737176e-01 -6.339905927719001744e-01 -3.309796265229540402e-01 -8.808256325113217322e-02 -1.931684780753912145e+00 -1.774993575534852264e+00 4.080769845476142077e-01
-1.319502284874906062e-01 -7.598055247900389331e-01 2.333528637237231029e-01 5.917356435708312490e-02 -4.779621911486134356e-01 -1.328686125344392434e-02 3.249299831036022712e-01 1.393611301183657614e-01 1.634985949099386104e+00 6.812197649282404344e-01 -6.542102359708967807e-01 4.440138421904643584e-01 -4.486929990147031644e-01 -1.525855309596462206e+00 4.882363943087559832e-01
-5.126913734827207580e-01 1.205008581645008681e+00 9.485505988346377704e-01 -6.740105893842238682e-01 -1.369525044308315564e+00 -1.752284296187439416e+00 5.246131327392148380e-01 1.757325834749331239e+00 -9.951626919666948234e-01 2.065322598428165790e+00 -6.899515113353198448e-01 6.615276765679299897e-01 2.955450027750144426e-01 6.851530530158723709e-01 -1.159081642645778842e+00
1.594068739432006776e+00 3.175300540400297772e-02 1.223029768208188317e+00 1.144443596218765347e+00 7.919737537214638357e-01 3.664830112865544859e-02 -7.122959693913755164e-01 -9.850667086717508347e-01 9.252626638581709084e-01 -1.508152697299957046e+00 3.163637813822605671e-01 4.093504939151802469e-01 -5.348266347910206608e-01 6.621194163612906802e-01 -1.645223021488471105e-01
9.465020650890337839e-02 -7.982675943973230881e-01 6.038583796950545146e-01 4.963615917985753634e-01 1.509187599366604626e+00 2.688386973652303613e-01 -3.668657418312432639e-01 -7.165991681069295849e-01 2.192679230936894763e-01 -1.118619464217520010e+00 2.836882025943925356e-01 -1.556137925067866135e-01 8.914684209065897313e-01 -1.673452488355042345e+00 -3.856135240951438226e-01
4.027415402535206024e-01 -1.824266047314199168e+00 -3.926122947043873546e-01 -9.430045975134502267e-01 6.626857146245596075e-01 1.457127893330072865e+00 1.326744653665766493e-01 2.331374701851536280e-01 1.366338539688456422e+00 -1.058641529495727651e+00 9.359754583349348955e-01 1.445844919091223979e-01 1.358875058298556759e-01 -2.135962359312970071e-01 1.045228799467026598e-01
5.534055815943067502e-01 -9.062176139997132340e-01 -7.117391727434463182e-03 1.120242517974293861e+00 3.793076877845323325e-01 1.124821862786706816e+00 1.102562627799186679e+00 -1.609819476887156098e+00 4.936347615743011952e-01 -1.258314982703915508e+00 1.081559284313817981e+00 -7.122434111482314201e-01 -1.348249816657903999e+00 -4.386192584002530093e-01 2.890635439268720575e-01
-1.889140277448609684e+00 -2.108626402757803608e-01 -7.531628967299436317e-01 1.449113410690787473e+00 -1.419745653728940127e+00 1.552219774142525210e+00 1.473145005767290572e+00 2.135400946932013502e-02 5.813973604482775004e-01 -1.018584396029129202e+00 6.812704563729365947e-01 -3.763236893813248218e-01 1.250189116614132789e+00 -1.293931295566383310e+00 3.541714685228347648e-01
6.895517646446046589e-01 4.973085824251188281e-01 -7.115521156968463989e-01 8.637929911129793581e-02 -1.152409324186889128e+00 4.881074328499119819e-01 -3.988492395482036157e-01 1.031250732045328578e+00 -1.684119628229500343e+00 8.181638456368881540e-01 -5.112919224382166394e-01 1.732814029447764248e-01 1.063635152232882408e+00 1.611059815932178174e-02 4.237409156731046789e-01
-1.040701211241569446e+00 -4.021291310730681912e-01 7.843399514801233652e-01 7.871407390786633318e-01 1.118002514303309658e+00 -3.827692565058948837e-01 -1.641064194002444798e-01 -9.483589054453176459e-01 3.597461741368871424e-01 -5.684435727253889237e-01 8.311904129732217150e-02 -1.484234563836520637e+00 1.827290970430503370e+00 6.261400826344146742e-01 -1.009802448203436454e+00
1.427362963971368637e-01 -8.617761140531663422e-01 1.094434232105393034e+00 -7.528223157522826448e-01 1.612430433724192438e-02 8.456825544720653065e-01 -1.766767845053452135e-01 5.450888562018574302e-01 1.739661433280641045e+00 -9.460761611111526692e-01 4.910665288909138448e-01 -9.060547539419375740e-01 -3.343291682186616542e-01 -1.933611267404335976e-01 -6.015631929655513854e-01
-5.876486659198904006e-01 -2.224221633708959867e-01 4.640727446361737618e-01 9.814037027823505621e-01 5.174835758983648004e-01 6.291219332473116932e-01 2.095454770618594698e-01 1.494103691334433215e+00 -1.859702368039240217e-01 -6.185215561490108316e-01 -3.298957280263303260e-01 7.590635220913737324e-01 3.219167387748120279e-01 2.945626947684565899e-01 -1.143656274960863084e-01
1.221916000783701328e+00 -2.710166448296177366e-01 6.273734505001918871e-01 -1.169898567417217761e+00 -8.950781657535989977e-01 1.609453529500856739e+00 -3.829848179602683700e-02 -5.728244459298399427e-01 2.121332580938134260e+00 -6.260635692695809551e-01 5.120094195899784761e-01 3.232674069075072154e+00 3.528508187336888424e-01 1.254979288205661847e+00 1.799349084261314458e+00
-8.122281887766180652e-01 -1.634335249812191471e+00 8.547198006138290172e-01 -1.592511667625410077e+00 2.880241788773781897e-01 1.207928842275197284e-01 -3.804050016432468651e-01 7.524837755790393379e-01 -1.481541727633461925e+00 6.226832049042924089e-01 1.221781309339724730e+00 -1.060752004072119115e-01 -1.234351462089352119e-01 1.207339771458442623e+00 -1.585674136779218646e+00
-5.005899423560113970e-01 -1.554161148441896456e+00 1.940798207289441135e-01 8.977521002123526328e-01 5.687296404788184240e-02 9.583981849148888177e-01 -1.219269889086527225e+00 -1.838470685821737449e+00 1.168635020101474353e+00 -3.777468876710489143e-01 8.352957532578808575e-03 -2.799516313026007008e-01 -7.337405311188481827e-01 2.019507888711856158e-01 5.340367629638984592e-01
3.011663860027542494e-01 7.336188713041653653e-01 7.094786011846649920e-01 -8.305862251868358914e-01 -4.384374894740263235e-04 -5.235976104097358474e-01 -9.752244031648812372e-01 4.497242462267442287e-01 1.236088913487223717e+00 1.305325428490342832e+00 -1.763595948781675193e-02 7.603212313198447481e-01 -1.336167108904799061e+00 -8.282946882533769317e-01 -6.353658771006879258e-01
6.281678868362843005e-02 2.017595574665234301e-02 -1.595172776449167662e+00 1.495677863108817673e+00 -5.891498927245630846e-01 -3.242407023333435112e-01 1.520564911174245026e-01 -5.200612737794259033e-01 1.537625419438891639e+00 4.612770899767043020e-01 5.328244917241271583e-01 3.961438846506714073e-01 1.186621201272235027e+00 -1.505033313813130880e+00 1.608911866453638151e+00
3.295701539663979940e-01 9.675595784111032382e-02 1.726210876459169263e+00 -2.649321016901419190e-01 -4.477576111976553364e-01 1.701280944840426468e+00 -8.230846262281866776e-01 9.469111375797401031e-01 5.628799970071273195e-01 -8.293205509867035419e-01 -1.965835149266817350e+00 -2.895340263372588874e-01 -1.909374665290110989e-02 1.408427633491919906e+00 -8.156054021758676331e-01
1.438934983153582203e-01 -6.884791181591238818e-01 -1.859493782798493200e+00 -4.266183075508045874e+00 1.381276237587956812e+00 -4.143007350808911027e-01 6.909023599277723804e-01 -2.204323325869056438e-01 6.510316440148531392e-01 -8.301467859657476467e-01 -6.361332007501058206e-01 -6.899040274855633426e-02 -1.283146896341330834e+00 6.719895847404572242e-01 -1.110482861489414885e+00
-2.095826421391953520e+00 9.678313962710486384e-01 1.082388393376634284e+00 4.564016714170520683e-01 1.321530114460302448e-02 1.064732902792030478e+00 -1.427470341337865323e+00 1.621754969825771608e+00 1.451661255936542050e+00 -5.002954453023464865e-01 9.489018981488854809e-01 1.145842533113889283e+00 2.118722057412045334e+00 2.654354591145843822e-01 1.063506221820145647e+00
2.372825488643637737e+00 6.952217113535099635e-01 2.258717781288005710e+00 -5.664212345080704702e-01 -2.105537442897701172e+00 -6.460739725325271854e-01 -1.608809365517195333e+00 2.171534997051659754e+00 2.624271737818951178e-01 1.048568302054814438e+00 -3.031002791461063772e-01 -4.383615971993943816e-01 -1.877445443776707690e-01 -4.931199404591894986e-01 -5.694940907326824231e-01
-6.262976575659335854e-01 1.031049561036995410e+00 -4.785499254827536575e-01 -6.989818091343297235e-01 -8.358055670322369624e-01 7.540297579797218264e-01 3.012777565050369644e-01 -6.006432244790050889e-01 -1.866408092896472581e+00 9.061858074925721596e-02 2.222782910929497480e-01 -1.293611517668477706e+00 -7.215614176799990398e-01 -7.925859313301336639e-02 -1.127827898478845903e+00
-2.216648005231186824e-01 -9.635460144305446617e-01 -1.152725889449478291e+00 2.365554244313491095e-01 -1.407860021273306117e-01 2.191539373349162267e-01 -4.433633896018827070e-01 -1.477282319357026419e-01 -1.255698494243183139e-01 1.104808586154967243e+00 2.162560655938957493e-02 4.399153234497559795e-01 -1.549822777078295966e+00 -2.588881361771158685e-01 2.802493061386133189e-01
2.514348636236773404e-01 1.493655937536412459e+00 -7.455324420216793424e-01 1.137682338279841332e+00 -1.057110445335227356e+00 -8.697459744274023130e-01 5.843236253717638551e-01 1.405392233370174271e+00 4.800921752013309618e-02 -8.210509734305143636e-01 1.127950000058114854e+00 7.664755280321352560e-01 4.328539096840461342e-01 -1.564076094111645165e+00 6.618873085234309173e-01
3.443965359151346939e-01 6.487280718269743396e-01 3.020770599637722653e-01 -1.127574200625854894e+00 2.328147518969305441e-01 -2.792657301744581044e-01 -3.888236755379963494e-01 -1.590480140020534394e+00 1.458919011354115058e-01 -8.078493949381343464e-02 4.127670349152927631e-01 1.362034621571944770e+00 1.621935515494154212e-01 9.060293737242340883e-01 1.060713751598973742e+00
2.243582830365631053e-01 2.208007667589157563e+00 2.275486025659531286e+00 -7.399474411679207719e-01 -5.830393938338996468e-02 -8.050627697042768149e-01 9.350255144201911062e-01 1.429285262389553335e+00 -3.814535348802687298e-01 1.659913952744681565e+00 6.506842510984982564e-01 -1.333965877101963571e-01 1.052470958983520832e+00 1.196378486922102802e+00 -2.845180121837511122e-01
-6.135859601813955511e-01 2.926913020122750009e-01 3.257649957880076608e-01 2.957396063699772037e-01 1.846383865672692470e-01 -6.994909776869812079e-01 3.979179251948250506e-01 -1.886856356283291014e-01 1.177136956595054018e+00 2.014197477369223943e-01 1.103533311799693717e+00 -3.620462258410039325e-01 -3.625903356444477033e-01 1.060553971595487921e+00 -1.416557678790612451e+00
-1.520582348227034419e+00 1.012739387186370132e+00 1.886554779488123001e+00 -1.465213799900632330e-01 -1.769411919230615027e+00 -1.430064431031395911e-01 -5.851400059675547771e-01 -2.958228438908758196e-01 1.143527429518355509e+00 -2.237565213880677639e+00 2.021310127522338629e+00 -2.088619257861001000e+00 -3.714527439449010759e-01 -4.597810763451989358e-01 7.373947808489302036e-02
-7.751998146372068854e-02 5.525518292052162828e-01 -1.539391550070638992e+00 -8.654438922438671689e-02 -2.516348521091739343e+00 8.286191971294723513e-02 1.722142583779376457e+00 1.410889266320204172e+00 1.135508569359196862e+00 -1.125451352145548506e-01 -7.865564265301766556e-01 8.640228302397481297e-01 6.746069654356210421e-01 5.386551963096793960e-01 -6.212432167055867982e-01
1.766504368028309457e+00 1.323898880888009666e+00 -1.452314501637282096e-01 -1.768478893090158710e+00 1.700052597580766101e+00 -3.334528046045608929e-01 -1.823833802790407299e+00 3.695299800279146230e-02 4.638911996843478880e-01 1.974404353518826871e-01 2.558049341744823568e-01 4.350398054227099243e-01 -1.010495723736706486e+00 -1.102477301762661982e-01 -1.221898424836669550e+00
6.334309028981485179e-01 -9.778274162990813201e-02 -7.077035870769859960e-01 -5.418427680393999024e-01 -1.577505396015183248e+00 1.601842016580145467e+00 1.012726734916743032e+00 4.454908689247010223e-01 1.532332064234822322e-01 3.227558228875223367e+00 -9.111643420318291109e-02 2.735074330453689598e-02 -1.521985304750221646e+00 -1.025806590495250470e+00 -2.417328582897871669e+00
-2.219309416381936018e+00 1.158299466028753111e+00 -1.866418556661893824e+00 1.403464706746408164e-01 1.026530068290024245e+00 -1.394563162526031963e+00 -2.633633306364315807e-01 1.551600214234882147e+00 6.489924555023935948e-01 3.470228106829698622e-01 -3.526408108729930380e-01 3.696393929326118322e-01 3.604388219497826062e-01 4.692253608147290422e-01 1.487862656146712315e+00
-6.315679474792609271e-01 1.138998284562586782e+00 -1.058537713755412224e-01 6.035845830762313069e-01 1.537784468401363902e-01 -4.875849446291991574e-01 3.995822148884592417e-01 -1.465329080373176884e+00 -5.192075299317383541e-01 9.179631237744587113e-02 -4.963334288666830796e-01 1.335785140297718332e+00 -6.234500482731384491e-02 -2.532729292949804090e-01 -5.206271078008355424e-01
2.612864704475356681e-01 1.167167304461459443e+00 8.901528642071436792e-01 -5.389606361957239855e-01 9.031260303948403234e-02 -3.894860899648412977e-01 -5.746245123433023627e-01 4.346276927085098718e-01 6.990899954389486748e-01 2.774774869380962183e+00 -1.231311831019238801e+00 -7.752221651864230623e-01 3.625476391977719981e-01 -1.491648418089741857e-01 1.267516571030582240e+00
-7.350592195942703411e-01 8.240294878906598841e-01 -4.950241066882548613e-01 2.892502672147670428e-01 -6.081462424668063887e-02 -1.273896480349542282e+00 1.051520958588670673e+00 5.647051854967806428e-02 1.409079565575047654e+00 3.122921819584119074e-01 -1.464051777331825566e+00 1.102560483871205088e+00 1.130296733116957997e+00 -1.554110690129368422e+00 6.925206044799866456e-01
-7.641929725991888356e-01 -1.716148921508942327e-01 -1.891933379586359765e+00 6.723152633514901944e-02 -3.090846736674437989e-01 -3.946126740718797210e-02 -2.597082097920730415e-01 1.555727985199102603e+00 -4.808742021115772758e-01 -6.720904808129839481e-01 -9.550102513485357880e-01 5.496416493846393303e-01 -9.573918258516293800e-02 -2.242411055021593658e-01 -2.090520017806302810e+00
-6.817751185533763580e-01 -3.453816367926954012e-01 -2.763286823733382414e-01 1.217483029589045529e+00 1.113629995221125796e-01 -1.032670415277177955e+00 -9.073912389289268132e-01 -9.338310859239504769e-01 -7.401374366701164720e-02 -7.481341084590690249e-01 -8.291802772997819426e-01 3.947249933814497291e-01 -1.676415246586235641e+00 2.740770574500627776e-01 1.087288724241563864e+00
7.272405427781750697e-01 1.879497710860239090e+00 1.625147209081770905e+00 -2.036555280592541983e+00 -5.840643649110466296e-01 -1.595255484877921015e+00 2.352399502328144931e-01 9.021414745008969893e-01 1.231414772190718487e+00 -7.106468097949120155e-02 1.453794677398121848e+00 1.222591168372560100e+00 9.485813826568192386e-01 -1.310722603677774600e+00 1.522493537374838724e+00
5.932599106386265975e-01 3.880232922039350552e-01 4.849324298231443842e-01 7.702653750290853196e-01 -1.972546527489416057e+00 -8.315002358920228209e-01 -1.437523163256144931e+00 -2.486718278545808902e-01 -3.134291769908350012e-01 -6.936785017920379381e-01 1.393769679093594727e+00 -3.081142142826336361e-01 -4.481199481635535498e-01 1.232649679009749200e+00 -4.699672014323703628e-01
1.038170776859001387e+00 -1.215383671412575639e+00 6.027871027914796231e-01 -7.975242628722947758e-02 -7.193811645348969774e-01 1.374956554622374982e+00 6.614157356119692022e-01 6.372822374261972733e-01 3.122838191942466368e-01 1.145434180926192091e+00 -1.860699284857606051e+00 6.962947528982925682e-01 6.329179867455313468e-01 3.026669171267798442e-01 7.873687033531442392e-01
-3.941463931620470262e-01 6.961447606077283967e-02 -5.670351801172031081e-01 3.685634939119299402e-01 -9.739824411014893490e-01 1.183311535472561626e+00 -3.330477756202326334e-01 -1.870124862173492941e+00 -2.184312761160290162e+00 -1.459390695169720642e+00 2.198097722872063287e-01 1.352136902979787392e+00 -2.548775769220664178e-01 5.531269906292511918e-01 -2.794015532820244840e-01
-9.504058006897548871e-01 -5.589202837563291837e-01 -6.935048780377883748e-02 9.449478846489813011e-02 1.109788479878335732e+00 -3.284982488332757744e-02 2.872958248008591342e-01 3.726642332089075138e-01 -1.277547299010361570e+00 1.719622176565245741e+00 -4.624849816208428943e-01 5.686611143248681416e-02 5.831221436157443261e-01 -6.403261319801052398e-01 -9.579665388386625624e-01
1.950277429382086369e+00 -1.183749070097676465e-01 2.961699385487548963e-01 -1.042939522064976421e+00 1.503229865101723961e+00 -3.314827584322868059e-01 1.134757724099277221e+00 -3.296748385227184913e-02 6.534728929281142795e-01 -3.167802430241388190e-01 -1.422492247854509007e+00 9.085673710835848738e-01 -1.379140564544549141e+00 -7.503921342801973537e-01 -9.618387327112156715e-01
-5.043532513406703277e-01 -9.315383590119152846e-02 -8.064879155698430058e-01 4.688015535842020021e-01 -2.271401178507684304e-01 4.585428485002444043e-01 -4.390430699813992199e-02 3.636211689491284926e-01 -3.097120958262641333e-01 1.708652825582725798e+00 1.627847826902467931e-01 5.882846938737555931e-01 -8.540935564196441288e-01 1.437853398929790139e+00 9.700134472874504254e-01
-2.376066424897556664e-02 -5.642750504540986478e-01 -9.834997472187093082e-03 7.043580140517637922e-01 -2.250972061915523792e+00 4.882540641726829667e-01 3.129177835983669165e-01 6.254044157613658506e-01 4.370808179942688443e-01 7.847013819680075386e-01 1.373627774964522485e+00 -1.223315457596915595e-01 -4.181126930583224655e-02 -1.763160024421439598e+00 2.906298422933516895e-02
-1.453635354584841943e+00 -5.522783702968790953e-01 -1.645435877012866796e-02 -1.924087916830033718e-01 5.797739765826055436e-01 -8.618690207417199767e-02 2.133614937093463393e+00 8.657812077148837604e-01 1.022125814276006572e+00 -5.638549950577628062e-02 -2.377697913339613667e+00 -2.998552027404840503e-01 -6.723058709160022184e-02 -6.977410755347850102e-02 -8.304415641785434232e-01
-5.444774664698998068e-01 -1.959585494181288468e+00 -6.211681972654470307e-01 1.548307327390044730e+00 -1.190172994858147981e-01 -1.918466908503588364e+00 1.062285879028797231e+00 -5.833055910410112066e-03 9.388667008868054609e-01 2.993095209260838718e-01 -5.265782579707313227e-01 -5.389719771310856611e-02 9.237671157373780195e-01 9.274790799379582784e-02 7.188905960893901548e-02
-6.006154353251742517e-01 1.060206518171344647e-01 2.673035351479726707e-01 -9.601799572899448465e-02 1.761316270374129744e-01 9.950510997133410473e-01 -1.407597703517315280e+00 -8.321702540444311236e-01 -9.476709683332770404e-03 7.634819982604921229e-01 1.229231047956075074e+00 -1.280474157734800000e+00 1.079713009974293314e+00 -2.410368820329934270e+00 2.510245276855714858e-01
-1.246392397785439643e+00 3.981474287542481894e-01 -1.396729292107722120e+00 9.496060270709135720e-01 7.638293561082276639e-01 -1.115657108485506255e+00 -1.532758941628629135e+00 -9.491690609259990641e-01 -1.470101053430372451e+00 -9.076174426627912073e-01 4.567901472611675118e-01 6.810707456503839463e-02 8.134320423810318390e-01 3.826895875746403886e-01 -7.497216765472539679e-01
-6.201949461087676030e-02 -1.428567210186761027e+00 -2.936666482923955823e-01 1.023814508485785701e+00 1.165743458219959727e+00 -8.964635730097869626e-01 -1.094687441686187368e+00 9.848761583015708254e-02 -6.244817243421953989e-01 2.794730419345676231e-01 -6.639164748156297646e-01 -4.452691009275992484e-01 -9.544619045677735780e-01 1.150520550504160688e+00 -1.431030275398375684e+00
-1.102995713823675672e-01 -1.039435408851764331e+00 -6.526894376420713795e-02 1.841337289403452093e+00 -9.935197422004191647e-01 -2.206388864881895451e+00 3.931308725290975914e-02 2.301757912005179818e-01 1.339592555721640821e+00 3.909102340991656432e-01 9.000123411139451246e-01 -7.519569040850163644e-01 -3.338801654795014451e-01 -1.065654080074486698e+00 1.744261576332372873e-02
5.106148244660226876e-01 -7.462352455203739854e-02 4.910020840071237236e-02 1.575104082049401999e+00 -7.096159352476021365e-01 -9.851120405395326352e-02 6.734752874242405651e-01 -9.665986860655113588e-01 5.781561685751692575e-02 1.192758757521223512e+00 5.138926813088677825e-01 6.036316373576222638e-01 4.465723122096397768e-01 -1.740060169010329449e+00 2.889451540048426637e-01
1.452116303263856656e+00 4.758067939567671156e-01 -1.182916136566227072e+00 -1.031261301128617802e+00 2.933892473295483527e-01 -2.800807133618360423e-01 1.260646207816807474e+00 9.115539286194246360e-01 1.538077955731395330e-01 -1.338215262630817748e-01 8.002000387266063886e-01 2.984763946765617293e-01 6.563501152067727773e-01 1.164563011928047231e+00 -5.564083417066661985e-01
1.001359011515171371e+00 6.961327113464611527e-01 -1.192728820677481316e+00 6.128765574660703930e-01 1.171509567347788883e+00 -1.695220917629188140e+00 -7.199044413202999593e-01 -2.181512298800153959e-01 2.985676060377556951e+00 -1.103738342652340387e+00 -1.009454043573995152e+00 -9.121328699276609608e-01 9.040193805966040275e-02 8.896774266603461045e-01 2.039327727387476308e-01
2.375998932250943108e-01 -6.414272116515820077e-01 -1.197107398294257469e-01 -2.265852510444095469e-01 1.605986395073239759e-01 7.651722866576726734e-01 8.130189846450590618e-01 -3.274057701320936542e-01 1.781967348975783239e+00 2.251725154116184680e+00 -6.331062930096298391e-01 3.290432675437251347e-02 -9.054038251810925253e-01 -1.006051833133468909e+00 -1.235152217220156556e+00
-2.333669502647879757e+00 -5.418351305836773824e-01 3.153151335398715616e-02 -1.687336201872349895e+00 -5.490732124115537544e-02 -6.765352164394722312e-01 -1.122288053148639442e+00 -4.644594129124839793e-02 -3.471116157097285937e-01 -1.830912292318751966e+00 1.730924724460392028e+00 9.936644957007652046e-01 3.030149229962050272e-01 -8.864793676605762229e-01 -1.135362209206280948e+00
9.876375132726450401e-01 4.728819297169567504e-01 -5.858850752610790247e-01 -1.025082418246657801e+00 1.085966971222616761e+00 -5.002432825023372942e-01 2.168448039672737082e-01 -3.406196673335882275e-01 -2.242696291645333018e-01 -6.711612098239791990e-01 1.717519357225288701e+00 -8.794103428111061937e-01 5.474869074989199280e-01 -3.638870533911895411e-01 1.295915126720331045e+00
8.930946080239191565e-01 -6.163468536093893446e-01 7.048724731514340869e-01 -6.429405269590865446e-01 6.807854109697437650e-01 -6.156903868620784703e-02 -2.061221801672714626e+00 -5.971658226831445537e-01 -1.359472650809222527e-01 1.621016221977076510e+00 -2.463365321014983067e-01 -7.371871159914820115e-01 -4.757666797590856533e-01 1.247853024374184105e+00 9.087167863656032685e-01
