-5.798758890801428700e-01 2.758767872890519057e-01 7.963401777957785921e-01 6.615822037915709830e-02 -1.081018527768368848e-01 7.420107392813550806e-01 3.858134708600208795e-01 -7.144361353210528787e-01 7.268520254897877786e-01 -1.355077644342343124e+00 -4.735972489535246743e-01 -1.161701783746234673e+00 -1.043864435581659089e+00 -7.348203720660082539e-01 2.224025654652208139e+00
-1.109668178039654229e+00 1.162247166473472232e-01 -8.991240922879054631e-01 -1.287186535534589060e+00 5.614280545183384374e-01 -2.678092841524440271e+00 -3.147900801557940720e-01 -3.728743223879408264e-01 -3.107372555094038979e-01 -1.026687638258914959e+00 3.605095943009444248e-01 1.018954355035669002e+00 1.900349002026127776e+00 2.273102761126545857e-01 -3.370917007610743643e-01
-4.327319250216977720e-01 -6.476272084103169568e-01 1.077215752592197928e+00 -2.174785629458887148e-01 2.236752027200641924e-01 2.182865303486603903e+00 -6.837191916386522461e-01 4.090136911206885273e-01 9.097996619874944291e-02 7.363045548768469839e-01 8.698580400788250566e-01 -1.244475192880851289e+00 6.927490264880388215e-01 -5.972672351431838056e-01 9.106710915720511723e-02
-1.334912738821797173e+00 -1.516533622517357016e-01 -2.107490762067109724e+00 1.069104005034757637e-01 -7.483458076203222120e-01 2.968336772759996856e-01 3.974062202534703880e-01 -1.637846661063119269e-01 -9.191725577207277009e-01 2.404182607579744335e+00 -7.020807345912155606e-02 -2.564699531249821085e+00 -1.086693006825913688e-01 6.384894503715133895e-01 1.125138880881424441e+00
-7.553197660287772619e-01 4.665486909554620865e-01 -1.177626533999315717e+00 7.484823960801733067e-01 -9.360208560065997885e-01 7.266385824798242687e-01 5.803673569170896690e-02 -9.222149601675317943e-01 -3.814318109071865304e-01 -4.849556223252520781e-01 -5.354438990731473502e-02 -8.975809856685946775e-01 -1.072703496313772570e-01 -1.606571933412997699e-01 -1.537955297321539572e+00
5.043771806359186316e-01 -1.402868761150462440e+00 4.273749616721655986e-01 -1.803418311852040157e+00 5.048675225022085655e-01 -3.685837921669841699e-01 1.237552922638898434e-01 -9.363096101895272971e-01 -3.400326515594199184e-01 1.976200801579612643e+00 -8.706630450541025246e-01 -1.092795783096159185e-01 -3.310839487044537899e-01 1.128413038396848256e+00 2.266872812930747494e-01
3.585890993900774926e-01 -5.204563770489477603e-01 -2.139250333758469846e+00 3.697856925566840314e-01 1.189345800402039632e+00 -2.345809148965018132e+00 -1.593444443508840846e+00 4.002483030912116213e-01 -1.355374147273298857e-01 3.591127294018616745e-01 -4.748515016473097150e-01 -1.328079073000916210e+00 -2.442148097340956225e-01 5.754782591002253200e-01 4.479799061981141195e-01
-1.044961633471882395e-01 6.467744858266388785e-01 2.290719557383549265e+00 1.785893539099355998e+00 -1.999895524063515506e-01 -1.049640187025649540e+00 1.925728245629226149e-02 -6.988029244173687982e-01 2.306120953700377119e-01 -6.931283392770094531e-01 -9.455945701478479792e-01 1.421020858566469647e+00 1.178464970630253017e+00 3.006612480600397430e-01 -5.500094580775771735e-01
1.894477090701065070e+00 2.988241486284266141e-02 -9.447673634296492873e-01 1.699570487160040055e-01 1.118176323820774920e+00 -4.243333590233435149e-01 1.456868875978336864e-01 2.583533013698021685e-01 1.400602406044817227e+00 -8.403501291121387995e-01 -1.500893644856718723e+00 1.105677184383565770e+00 5.696816076088674352e-01 -1.053415511098564350e+00 7.521676858577075464e-01
1.438526445198735404e+00 -3.121878289015666552e-01 8.282827054840560255e-01 -6.256888748463269867e-02 -6.208731177942955481e-01 1.563760049488639670e+00 7.843801231845633215e-02 -8.219275597801728450e-01 -4.009891087729712811e-01 8.714760300973788121e-02 1.596851632264112142e-01 -5.318132751545635861e-02 -1.614823104718600799e+00 -9.989588451862577156e-02 4.421635362984744910e-01
-9.891282048176194275e-01 1.137804698852994179e+00 -1.382536370798089331e+00 1.083255643378526978e+00 1.151625614766316641e+00 7.859494833635621847e-02 -1.640307336037445829e+00 -1.296893322917790914e-01 -2.003746344227178344e+00 -8.750339341599372434e-01 -2.568872589962059028e-01 1.378454471600784714e+00 -2.209687722545477406e+00 3.589345006359082602e-01 7.279201749630426210e-01
-1.549121163155636471e-01 2.228104886784032956e+00 -1.648143540297221099e-01 -8.190995980154893719e-01 3.639593202995525800e-01 1.487467264369310094e+00 -1.498715320362096870e+00 -8.065553968816269181e-01 -1.971729127522906522e-01 -1.025899563667675762e+00 -1.428218584787507739e+00 -2.712271872349681368e-01 9.155569622908599214e-01 -1.280590679840309665e-01 -1.843695268685711763e+00
1.433532421012879143e-01 9.780200834479512162e-01 -9.388463175583074971e-01 1.323437800965856947e+00 1.417590346380274147e-01 -3.503090201791400626e-01 -2.217223885694769692e+00 2.598630192616261936e-01 1.210329897643885433e+00 -7.137850221808436091e-01 -5.988121880912390393e-01 -1.266768061533022904e-01 6.102802642487408225e-01 -5.091449197835795637e-01 -8.028860014039497228e-01
1.362346227982965452e+00 4.207598959731871924e-01 1.196428663647874036e+00 -1.026242469355724413e-01 -4.451437194385257645e-01 -8.745649692856012347e-01 8.353499358678720954e-01 3.172554890109963166e-01 4.986813587421098370e-01 7.178661071524996551e-01 -1.602838480802113219e+00 4.275556822388556499e-01 -1.115975797563814043e-01 2.121014478248657853e-01 1.525106000872321066e-01
-9.065866402272312330e-01 1.324400930993195447e+00 -5.023273266237668899e-01 -8.679016194022791675e-01 1.665847700160703937e+00 3.039456089791703342e-01 -2.178612208352335600e+00 -5.955635468891714579e-01 -1.391336240971305038e+00 -6.172409095322390904e-01 -2.549603020023462285e+00 -6.242274688812594549e-03 4.735445574882876096e-01 -2.153020589490736381e+00 -1.107351850313861963e+00
1.216879128610658611e+00 -1.205787770427529493e+00 -6.054960939841745604e-02 -4.766628080471013162e-01 -3.785967741921473451e+00 8.286225069031774026e-01 -1.382339993738235684e+00 1.657114044653970053e-01 2.053888339388843798e-01 6.952790309566596605e-01 -8.659128977882978306e-01 4.007518948232381972e-01 -2.260064072542269820e+00 -1.741261971862005264e+00 -6.703002933424373477e-01
6.453300862544102401e-01 -1.120372713944194798e+00 -1.091533933964359715e+00 4.801402319194874035e-01 7.874270843061657033e-01 1.144340025908296532e+00 -5.270482107515319509e-03 -1.430520896278713483e+00 1.189272056850444237e+00 1.601460595290917499e-01 -1.391112739434308798e+00 2.100212661837415340e-01 1.135615279889939266e+00 -2.013972053650147753e+00 3.078428736888100606e-02
8.218715646206017911e-02 5.673900906388883447e-01 -2.566326120708141700e-01 -6.021623224730412310e-02 -1.172346765436886873e+00 -1.505681693243705377e+00 -1.103564261176765759e+00 -1.772347831646391203e+00 -4.358922814786024280e-01 -4.078920513182895391e-01 9.346036685012765188e-01 -4.826427992362771757e-01 5.643751819322475605e-01 1.342001007993150585e+00 6.222101965734143647e-01
1.868401705335500096e-01 -2.461524534730117619e-01 -8.739678994736901907e-02 9.210534999661905697e-01 1.042823460772345001e+00 -9.308562384086137564e-01 -1.421332268104845253e+00 -8.383479696186263430e-01 -8.219332614572216755e-01 1.740561836941526275e-01 1.356811407211538090e-01 -6.432648784854638757e-01 -1.201372810745217512e+00 -7.874034083828128638e-01 9.104649376115818704e-01
5.828310592325312012e-01 4.512798084138252008e-01 1.541834838087063342e-01 4.819670224669106995e-01 -2.394448805907805067e-01 2.367843156116301806e+00 -1.391853323012816945e+00 1.466248122864202363e+00 1.209448080470109321e+00 -3.931693575297344756e-01 -7.141887727882277881e-01 -1.153643466562100095e-01 6.903859160580151366e-01 -7.986585808686926802e-01 2.384063338196795168e-01
2.480351623271578876e-01 -3.238253106706857620e-01 -6.791541972877918054e-01 -5.172935274136295503e-01 2.227062330004977719e-01 -1.278985743419554622e+00 -1.060849305758172767e-01 5.113942311741896951e-01 -1.603462442931309073e-01 8.654021628041919101e-02 -5.368714845334002783e-01 1.183184240200744863e+00 -7.619372569134634787e-01 -3.939824243196149434e-02 1.533439740346633329e+00
-2.911875196417051392e-01 7.134557851171193787e-01 1.498825021876331709e+00 -7.218485069957463196e-01 -1.016494106742470649e+00 -7.649375883468459425e-02 -2.929169576002972342e-01 4.802035947128379112e-01 2.290107804301373118e-01 2.981827238285246762e-01 -6.766655703843710290e-01 -9.187067729886263523e-01 -1.317797089720536663e+00 2.645756685046362078e-01 9.750524224205999735e-01
-1.606737783984718337e+00 1.961412532325217395e+00 -3.230832007331480016e-01 6.619353137961969669e-01 -5.622766799685761097e-01 -6.035970103899888084e-01 -1.389689296460486112e+00 9.288363002728372564e-01 4.406761064480670120e-02 6.084568455183843316e-02 2.635476066473447343e+00 1.393882904158509239e+00 -2.087292620091131035e+00 1.211181661171832902e+00 -5.915613862236461795e-01
3.620730304073520589e-01 -8.431421445410528515e-01 -2.003525039405627872e+00 2.098086527578042204e-01 -3.246486805317523872e-01 1.094727451128125084e+00 5.226925251086927959e-01 1.230780017077409000e-01 -1.986050546239290338e+00 3.593044483147086327e-02 -1.051235355893209489e+00 -5.965209194548066751e-01 -6.238381899004933340e-01 7.469768051778833406e-01 -9.057770146684884782e-02
7.762034562169807250e-01 -8.597468508048436986e-01 1.078279798733001948e+00 6.303913806965117939e-01 -2.235165763218374402e-01 8.785239723835911452e-01 -1.320442988490440062e+00 1.048442492304899165e+00 -2.522964121974135554e-01 3.738664732184731609e-01 -7.158668277729970386e-01 -6.397445136369972474e-02 -1.771185875107761099e-01 -1.920980540531239900e+00 4.312498125784275382e-01
-8.890441949432076330e-01 -7.414599661849639034e-01 -1.025039802611281914e+00 -5.304133033239033512e-01 -1.424946721683206519e-01 -2.490087966698274757e-01 -9.083277780483824115e-02 -5.122423012518131924e-02 -8.467040861418094755e-01 2.348590743319826757e+00 1.156158000562131916e+00 1.896121312641009249e-01 1.128870085959927216e+00 -5.148994293064038663e-01 1.935946178969303766e+00
-1.154108793580728598e+00 -1.392312219234178361e+00 -1.135838579389716552e+00 -1.532657055313482841e+00 3.584566998336877891e-02 1.591444556950320388e+00 3.550692739183431978e-01 1.154536104753250969e+00 5.302007728487067029e-01 -4.823675745979135177e-01 -6.861781540052186434e-02 -1.940213657680838200e+00 1.944606292712139473e+00 1.746340166823081130e+00 -8.970068938433312100e-01
-4.457605107271352396e-01 9.946881291670892633e-01 -2.326296092448454922e-01 -8.629395244907719364e-01 -1.621377691103874641e+00 -9.270309809901745579e-01 7.654163393473473187e-01 2.200297990503867762e+00 7.854436567819194082e-01 9.837051171037521080e-02 -6.454825102831786010e-01 4.180043106038107692e-01 -1.326790511604294176e+00 1.668304064166343734e-02 2.440384784842434540e-01
4.411830530867894701e-02 2.556905177991989353e-01 -5.303397688157489992e-02 -1.819483994208719979e+00 -1.182580907514168889e+00 3.821813087702148337e-01 1.125328066054376963e+00 -1.287974888063772694e+00 8.013278151990663734e-01 -2.048573450613245583e+00 4.845081432351471262e-01 2.191297069898607563e-01 -8.622091999110742533e-01 1.205856612000030248e+00 -1.070542812754765150e+00
-7.519648221598623783e-02 -1.080337198351577044e+00 1.968813219454527141e+00 2.782639615238152175e-01 8.815306560926242652e-01 8.971988171890256103e-01 -5.686509116313228640e-01 4.286987848299945170e-01 8.427419141929499702e-01 -1.407843458585417817e+00 -2.648105844839198642e-01 -1.327000300476793182e+00 8.662258125336786962e-01 9.082309497489069461e-01 -1.511528618513718614e-01
9.005752383554458396e-01 -1.392375797632784962e-01 6.371720361242508845e-01 -6.493371955468882906e-01 -2.777337762026204637e-01 -7.727363687305850437e-01 1.516854984975141374e+00 5.026367669975528862e-01 6.879145449435399851e-01 1.154713113072447506e+00 2.577294850242894397e-01 -1.229957243888098600e-01 2.386243013622493456e-02 3.229789997414816982e-01 -1.422057880920701400e+00
1.097108569843256110e+00 4.821555886175624694e-01 -1.378364447300741480e+00 -7.925000679060180131e-01 1.512211991367498620e-01 -1.499484231991105920e+00 6.778013382278748056e-01 1.996877241896034549e-01 -7.488779478069929052e-01 -1.189526387601283153e+00 -5.908186607719805306e-01 -5.035681733494343781e-01 1.424304060961359086e+00 5.704202241129314663e-03 -9.272927797144983053e-01
-2.250457650162354550e+00 8.938442993318059804e-01 5.550802968589289010e-01 2.863833540129688271e-01 -1.042389650284198055e+00 6.114671968374520983e-01 -1.028942233235276560e-01 -1.243176518147509180e+00 5.353127925142631138e-01 -3.804801940478905742e-01 8.087011798544212482e-01 1.071655606535973471e+00 -1.193797787080725925e+00 -1.039792150028354401e-01 5.729385479301745132e-01
1.019822329618795820e+00 9.054186955045855356e-01 -4.473731267181369486e-01 4.422854721136481038e-01 4.883581919364334278e-01 4.105782034045700191e-01 -4.878555373906482417e-01 1.270722409395907970e+00 8.487535961536631923e-01 -3.731413677972029164e-01 -6.128818259735000495e-01 -8.827143094544529500e-01 1.890340281161247304e+00 -7.045943983207736405e-01 9.776792716497789693e-01
-5.497633904445154984e-01 -2.832114711472965562e-01 5.111129086269439181e-01 4.585738361277142405e-01 -6.912865230978807451e-01 -1.127213704637475278e+00 -2.821515680506485602e-01 6.962161708508327607e-01 3.561650054553168743e-01 -1.235620753173966246e+00 -3.501155520001781873e-01 9.561499422678736149e-02 6.447652603639192348e-01 -2.112488625063048353e+00 -1.362874126471470826e-01
-1.578136219412943353e+00 4.230210613688470400e-01 2.967671355611870010e-01 -6.590601741921632284e-01 -2.009556021187015595e-01 -2.776535042456138025e-01 2.007532075753309386e-01 -2.075294279146045751e-01 -6.881970157424605050e-01 -8.484766038079093464e-01 -6.910783889697105220e-01 -2.470531190011016620e-01 -3.364254176243019478e-01 7.040259509879793764e-01 -5.337740625573150766e-01
1.444203274792679847e+00 5.573343689260291667e-01 -1.088702292878554578e+00 -2.097230945694510962e-01 -6.827092906768752467e-01 -7.255203324281980226e-01 -1.208210346343935093e+00 5.164300662567903322e-01 -9.211087719625631332e-01 -2.457102255872960772e-01 -2.476299566206099922e-01 3.637331296256707258e-01 5.388635552126584960e-01 -3.025128809663919505e-01 -3.932833278903261620e-01
-8.226042541148229637e-01 2.466445059678690654e+00 -1.551005151362256029e+00 -1.856606314988477613e-01 2.138525027250344657e+00 2.380765707811317022e-01 -1.975859221610974492e+00 1.832956322343177291e+00 6.262920919944877651e-01 1.292128472610922341e+00 -5.939427896554272390e-01 -6.695109658073155057e-01 1.546850239133476856e+00 6.888992887684194377e-01 3.851170547294063828e-01
-5.736213606700335532e-01 -2.770320043692919842e-01 -5.985387458477509082e-01 4.071211647050881344e-01 1.562791923230770985e+00 -3.382762856676178043e-01 -8.437699955909082616e-01 -1.164274560139537229e+00 9.208423472739080129e-01 -6.936309561523400502e-01 4.530391253033542731e-01 5.160661981608710702e-02 3.102285419500191987e-01 -8.340394767764489625e-01 -1.223413174790659141e+00
2.080637466635321953e-01 -1.079999988981435122e+00 1.208428123524111402e-03 -3.821367086348597675e-01 -1.735417164724003536e+00 -4.422596107823200118e-01 9.714656130442723969e-02 9.139940391424126176e-01 6.032159443163409573e-01 -2.721143386841867962e+00 9.489774833642421192e-02 -8.561363338223754171e-01 -1.153590295081365680e+00 -1.101550144314126789e-01 7.970421750406414541e-01
-9.934027375713880836e-01 -7.489023590904696492e-01 9.167484496506767000e-01 -9.377306089562518210e-01 5.941528689063662050e-01 1.700847358117039354e+00 -6.048164974475056521e-01 1.197493010802343827e+00 -6.109163238606142299e-01 9.281229438779997620e-02 5.905576935243189718e-01 -2.562140190446907662e-01 -9.937850864541658558e-01 2.155993758840598906e-01 6.831887952160340394e-01
-2.043167819429653864e+00 -1.322183592955449294e+00 -6.326070755791076694e-01 -1.403882898647268229e+00 8.017467519574182633e-02 1.408556276471339130e-01 -2.560484837540143999e-01 -5.890375703534442842e-01 1.913395824397489786e+00 -9.993333048843269228e-01 1.010663612586096605e+00 5.903636700440209051e-01 -1.141405805321322742e+00 1.177375599738391232e+00 -2.400949495349871329e-02
4.071793313886470922e-01 -1.129334774128522012e+00 -4.299311846342168120e-01 -7.016852460443605555e-01 2.514372314364977656e-01 9.419444632184515998e-01 -8.007043811859830829e-01 -1.297334236471241187e-01 -1.321514414443846208e+00 -1.148769687307432397e-01 -1.117673625095130657e-01 7.258557694842523444e-01 -6.937751122391182246e-02 5.792277189469422494e-01 -1.449106755552321824e+00
-7.275475500767731862e-01 1.027097390985351605e-01 -5.002060314412805075e-01 -2.480870913898223715e-02 4.548558027928091829e-01 -1.048192231242386224e-01 1.655720272764061196e+00 1.588814410955581291e+00 -1.267960741289886339e+00 -5.982913292408351680e-01 7.670824596729750033e-02 -7.370469920582107815e-01 -1.167232454525103824e+00 1.552154243099425512e+00 -7.147972691077918161e-02
-4.796261468733835354e-02 8.142548304176371321e-01 2.667085406499873912e-01 4.638712496090007797e-01 -1.871393822986095579e+00 -5.621876480185792474e-02 -1.807880029349332673e+00 3.851178660315518476e-02 -1.549997332215755641e+00 -6.624742584086479313e-01 3.255738956089897496e-01 -9.255589581031709555e-04 -1.003842630859047125e+00 -4.045803920169090406e-01 -8.617308197539219616e-01
1.017253183562438767e+00 -2.259770704127412877e-01 -8.432431168821040435e-02 3.760997590248604250e-01 1.470668128526432028e+00 2.584667723471353526e-02 -5.521740566667370231e-01 6.432847244678656373e-02 4.705971431044105868e-01 -5.166099314633326722e-01 -4.325489619989679180e-01 -9.359521340748251650e-02 -1.310646587682599451e+00 1.264935756531735178e+00 -7.202140886117807117e-01
-9.562483061492255132e-01 4.267135414267624882e-01 5.349577174278214581e-02 1.070363587005271483e-01 2.204101157354865503e-01 2.686549340155748755e+00 -6.752827744834571932e-01 1.418992838837289661e+00 -8.512656425895035461e-01 -1.891327234295944182e-01 -8.714860334842571277e-01 8.396521020558807002e-01 2.093656035080316558e-01 -8.308365217760532717e-01 -1.161639737840217401e-01
8.823466055142941133e-01 -4.034778365235046071e-01 1.135718263440832931e+00 2.376459940949055272e-01 -2.189736366362386721e-01 -3.799020049103486452e-01 1.621566978099347189e-01 -1.097184078703514754e+00 -3.043896700260064203e-01 3.140135678269376784e-01 1.984052734282936159e-01 2.285035559350301893e-01 -8.408596888566739480e-01 3.902495407475689571e-01 -2.220389724253481134e+00
7.977449537305225657e-01 1.237349837154038790e+00 -7.771844063136921221e-01 2.840061362515760024e-01 -8.054657415840741352e-01 7.224365271000097177e-01 -2.068265719990377782e+00 -8.976285565032398051e-01 -3.436717328563989593e-01 1.238780143613295304e-02 1.747087142773600110e-01 -9.915669839460068413e-01 1.390892270081646398e+00 6.890451785584313926e-01 -4.014183330972300734e-01
-3.070487001457918308e-01 5.048616131209505697e-01 5.304704137364578687e-01 5.543981558521965392e-01 8.854373476671432153e-01 -1.571856554784891280e+00 1.119566128207246214e+00 3.072380511257425617e+00 -1.512546600822618770e-01 -1.103796838726140317e+00 7.486666649886186686e-01 -8.229486753658264986e-01 -9.294524469228412356e-01 -1.148939037048178013e+00 -7.095103768739309258e-01
-2.375001613776677623e+00 1.467017747644622006e+00 -6.220256997164922419e-01 8.993530824695565862e-01 1.313091022969909150e-01 -1.368124405807194632e+00 -4.543337374076455992e-01 1.558503589061144001e-01 5.940106625577746824e-01 -1.669575518190393737e+00 -9.967478648301043853e-02 -7.793291510787848653e-01 5.271423237746229729e-02 9.325012453638469312e-01 1.132471223660112658e+00
-4.247451550791997987e-01 7.649001378475075441e-01 6.028658578379986373e-03 -4.554731878407384804e-01 -7.459518778246396753e-01 7.259979925114812271e-01 2.207155855848618453e-01 -2.075690646855993249e-01 -3.758242537520901649e-01 2.019888296672765371e+00 5.052149233047518173e-01 5.640477354267979804e-01 8.404210320206674245e-01 -6.191497669344054877e-01 -7.381489891747634591e-01
-5.213886293159101237e-01 -5.461007531029006268e-01 6.548923795851493423e-01 9.469822507157629188e-01 5.808843724853514079e-01 7.613207827937390482e-01 -3.468856793606022726e-01 -5.943840448094716011e-01 -4.489783649730068604e-01 1.219610193082298899e+00 -8.986221891504734272e-01 -7.438214799722864257e-01 -2.385311691902015419e+00 1.068078411983391485e+00 -9.423044592904336048e-01
-2.647164181433598884e-01 3.439481560742472244e-01 1.683689680299061520e+00 -9.886213016644883611e-01 6.659172586255251991e-02 1.332813207117228282e+00 1.157857925091843876e-01 -6.331155710467308850e-01 2.287684422646548033e+00 -1.864716844679928265e+00 7.959712502527497291e-01 -7.953580847444742252e-01 2.875163372138570539e-01 -4.223498831313157731e-01 1.801265843257945365e+00
-1.588100701147816762e+00 2.621081633033726654e-01 -1.396599527036932686e+00 -8.990212296601409747e-01 -2.833842906759191926e-01 -6.928446558167630220e-01 1.916931631534483760e+00 1.497569032692676716e+00 -2.238078585818366883e-01 2.004238949778109902e+00 4.670759678289411188e-01 1.831897419378170966e+00 -1.023035333092164656e+00 -8.861313671751319676e-01 8.755493432212242688e-02
-8.482798959974735542e-01 4.346151509448715339e-02 1.420094474357063596e+00 1.382726354321109241e+00 -4.778729163715925710e-01 7.060312995589403950e-01 2.142541301678301036e+00 -1.563958830004417822e+00 -7.197531597213508991e-01 9.502795228329879995e-01 -1.397444096461397944e-01 -2.606321041692293283e-01 5.507019774235227816e-01 6.027701403233295396e-01 -9.903592520298701851e-01
-4.248422591917264124e-02 -2.192381799177731683e-01 9.650976145692514718e-01 -1.145814907415559913e+00 -3.258932447043046410e-01 -2.519913550883031483e+00 -1.707087897496435858e+00 3.339493900006064719e-01 -1.719689645431941694e+00 -7.838939741416247609e-01 5.315857950741105231e-01 1.019881832110036024e+00 1.397668738508847985e+00 1.800825869835993576e+00 1.403275097376546876e+00
-1.428609390249588884e+00 -2.205549321679428076e-01 9.779472409350474793e-01 5.518249756942535944e-01 1.277229077529743018e+00 8.220777645283744439e-01 6.474607095015005864e-01 -1.135986333407692506e+00 -6.400022533713461970e-01 7.728186706332679234e-01 3.595198594180905038e-01 3.056968758954538012e-01 -1.625697749250736068e+00 1.292272215819435299e+00 -3.552540401528169189e-01
9.542226616557983876e-01 1.229130159906539843e+00 9.701030388761971990e-01 1.129389290217278408e+00 1.220790793410980513e+00 -3.073081439798283077e-01 -3.894495545597912584e-02 -1.789362698192954682e+00 7.256723347061514451e-01 1.554344215385855266e-01 -2.859820725542417189e-02 -1.521499538133427976e+00 4.274705615876949194e-01 3.744615129357275335e-02 4.496927439322846443e-01
-8.745513319550107800e-02 -8.975605574548722876e-01 -3.254906239284454661e-01 -4.881241972505500071e-01 -1.124018701197722486e-01 -1.163715516612824796e+00 3.528364914424879095e-01 1.598134393423487898e-01 -4.978855278275842178e-01 -1.874753737332484904e-01 -2.608817778129222109e-01 -1.308680678972533817e+00 -5.345998922463582881e-01 7.440949280765680740e-01 -8.032640362474225970e-01
-8.576991102550062251e-01 2.342050411010915614e-02 -1.719340397871788051e-01 -3.536254398903489471e-01 6.280757144880632081e-01 5.966917706091567908e-01 -2.635169316066772183e+00 5.048613745064283176e-01 -4.881653187486335171e-02 -2.069770789363114094e+00 -1.301823198693220496e+00 9.408752852707170655e-01 -6.219902600508386836e-01 2.089992047053097213e-01 -5.860457426610072851e-01
1.106658623030205985e-01 1.563406952221290946e-01 -4.191284678915992434e-01 4.729664140307013320e-01 4.768636063328344221e-01 -1.154504201092576787e+00 5.701508605558748277e-01 -3.314161800173406891e-01 -5.345689292357351796e-01 6.344190142652390840e-02 -3.143377079304802146e-01 1.328735503942332641e-02 -1.295952789508842684e-01 2.565396414390610502e-01 7.495252890832333481e-01
8.663862518287216430e-01 1.275258085937766239e+00 -1.451191933686190261e+00 2.405864936237858132e+00 -8.615734417794872479e-01 9.704029290623019666e-01 1.034838478202120493e+00 4.854401269841647215e-01 9.215917213587190293e-01 1.139511679799581900e+00 1.876936441118990939e-01 2.225428409354429427e+00 -2.522174575105081029e+00 1.359295387012126322e-01 1.056987656398199249e+00
3.929050733797899153e-01 1.054962737859744953e-01 4.079793766926719800e-01 -1.286848763022854669e+00 -8.268148532702532250e-02 -7.065035473110919950e-01 -4.197148737524768469e-01 -1.065221783845784254e+00 -7.066029876705040014e-01 1.242761113678993778e+00 7.085299386234041874e-01 -9.955568744288114669e-01 -2.943626662434148056e+00 -7.812207773078294615e-01 2.711968299211987010e-01
3.805359228029076696e-02 -4.916685929211230266e-01 1.163377302403446389e+00 -3.877345349071633640e-01 6.863406345115974361e-01 -1.203350867545542879e-01 -9.842858313915121560e-01 -1.249231850925285547e+00 -2.992417624388127861e-01 -6.121045335435860713e-01 1.333316487659766736e+00 3.253659596394150588e-01 6.184606694228870216e-01 9.414292209512340470e-01 4.058467303099482781e-01
5.749647570837381760e-01 1.479739598800658307e+00 3.258042295872082827e-01 8.065905788077718519e-01 6.227053496215881889e-01 -8.591658979969059029e-01 6.955673166533021812e-02 7.662132854110408342e-01 -5.615925450131120655e-01 -1.407067942274492223e-01 -8.680119495541205321e-01 -9.804316241634102036e-02 1.159421512250632835e+00 -9.885577032866493807e-01 -2.246146127205434773e-01
-2.399842050020219553e+00 9.130422060452398902e-01 -2.816675354071828119e-01 3.776439250299844508e-01 -1.849449529363645706e+00 -4.221744940111065714e-01 1.896937728213233809e+00 -2.406003238779437226e-01 1.327230397679012741e+00 -5.267809390586077889e-01 -6.289987551845317437e-01 -1.004403807891395495e+00 7.682870374362889276e-02 -1.016567413883653209e-01 1.552848935120280327e+00
-5.581416099806748576e-01 -6.316820947337954406e-01 -1.518728266913398794e+00 -1.417751061175158978e-01 -1.299339835246860586e+00 -1.370141553287541059e-01 2.477172304765887512e-01 -4.222612360247230412e-01 5.235588656075772507e-01 -1.218665851214451257e+00 2.562810381334252319e-01 -1.074471870451358946e+00 1.196754657942766809e-01 -3.041456805452241063e+00 -2.837361014547503668e-01
1.765549081438725632e-01 8.743630077715555116e-01 1.331325997403184136e+00 -3.476393309046008073e-01 4.583262827405608086e-01 1.958863162370034328e+00 -6.209385844722062897e-01 1.284032877708507492e+00 6.768555813058602967e-03 3.428248113319568580e-01 -8.150941118464887225e-01 6.048645109721072222e-02 1.468449570237766177e-01 5.811681042188601154e-01 5.695248418352703013e-01
6.383812582300678606e-01 -4.868788047400020302e-02 -8.783134207777393287e-01 4.174331896687411003e-01 1.333817126844710321e+00 -6.734586682939085189e-02 1.298912390553444984e+00 2.313178551184570664e-02 2.473551919128002541e-01 9.151773223775416799e-01 5.212778659707094642e-01 -8.449113745582367274e-01 2.795863619000572564e-01 2.809462945075583140e-01 9.359984330056414503e-01
2.507861441884279063e+00 -5.291290800491532664e-01 1.987404038106995730e+00 1.338196344222186029e+00 -2.899092621386021307e-01 8.932949059566237526e-01 1.636032005463275152e-01 1.140226764567286555e+00 1.482932355669922542e+00 -1.388537145262070283e+00 -5.744825290448296595e-01 -1.463243212022412143e+00 9.103731829883544568e-01 1.141614549778488863e+00 6.825977403192304838e-01
-1.017747114135769682e+00 8.009906777647093357e-01 1.071562437046137184e+00 2.780357998708765654e-01 5.811453594790284560e-01 1.620205857766119584e+00 -1.081949645239916880e+00 -1.832467724231275075e-01 6.102447775053884138e-01 -1.327537416647452728e+00 1.253263729570036178e+00 7.088171214454193070e-01 4.781989581309397525e-02 3.542398966732148158e-01 -1.058490361910207511e+00
-6.696520675561121738e-01 9.982811506836580806e-01 7.689563900591416257e-01 7.655585209889156362e-01 -2.307293575272037600e+00 8.468473914672282332e-02 5.644613041732601116e-02 6.881896119421145874e-01 -1.456947576812418488e+00 -1.627439622632191440e+00 6.926501928242839723e-01 1.842458774033786550e+00 1.247137166245163437e-01 9.036137919109271666e-01 -6.477833370115220202e-01
2.096872625298962678e+00 -1.586094751773754918e+00 -4.153103573657472847e-01 4.190447561928169473e-01 -7.039733136575841987e-01 6.574017651261326867e-02 8.849123767121940265e-01 -1.283586901996456531e+00 5.460112285256825126e-01 6.755012701694249611e-01 3.294280294079640070e-01 2.249397311076823947e-01 -5.440503651090796700e-01 9.132187846476338411e-01 3.756085758763585969e-01
